Project Name,Package Name,Type Name,Code Smell
java-client,io.appium.java_client.android.options.server,SupportsEspressoBuildConfigOption,Unutilized Abstraction
java-client,io.appium.java_client.android.options.server,SupportsEspressoServerLaunchTimeoutOption,Unutilized Abstraction
java-client,io.appium.java_client.android.options.server,SupportsForceEspressoRebuildOption,Unutilized Abstraction
java-client,io.appium.java_client.android.options.server,SupportsShowGradleLogOption,Unutilized Abstraction
java-client,io.appium.java_client.android.options.server,SupportsSkipDeviceInitializationOption,Unutilized Abstraction
java-client,io.appium.java_client.android.options.server,SupportsSkipServerInstallationOption,Unutilized Abstraction
java-client,io.appium.java_client.android.options.server,SupportsSystemPortOption,Unutilized Abstraction
java-client,io.appium.java_client.android.options.server,SupportsUiautomator2ServerInstallTimeoutOption,Unutilized Abstraction
java-client,io.appium.java_client.android.options.server,SupportsUiautomator2ServerLaunchTimeoutOption,Unutilized Abstraction
java-client,io.appium.java_client.android.options.server,SupportsUiautomator2ServerReadTimeoutOption,Unutilized Abstraction
java-client,io.appium.java_client.android.options.signing,KeystoreConfig,Unnecessary Abstraction
java-client,io.appium.java_client.android.options.signing,SupportsNoSignOption,Unutilized Abstraction
java-client,io.appium.java_client,AppiumBy,Wide Hierarchy
java-client,io.appium.java_client,ByAccessibilityId,Unutilized Abstraction
java-client,io.appium.java_client,ByAndroidDataMatcher,Unutilized Abstraction
java-client,io.appium.java_client,ByAndroidUIAutomator,Unutilized Abstraction
java-client,io.appium.java_client,ByAndroidViewMatcher,Unutilized Abstraction
java-client,io.appium.java_client,ByAndroidViewTag,Unutilized Abstraction
java-client,io.appium.java_client,ById,Unutilized Abstraction
java-client,io.appium.java_client,ByName,Unutilized Abstraction
java-client,io.appium.java_client,ByClassName,Unutilized Abstraction
java-client,io.appium.java_client,ByCustom,Unutilized Abstraction
java-client,io.appium.java_client,ByImage,Unutilized Abstraction
java-client,io.appium.java_client,ByIosClassChain,Unutilized Abstraction
java-client,io.appium.java_client,ByIosNsPredicate,Unutilized Abstraction
java-client,io.appium.java_client,AppiumCommandInfo,Unutilized Abstraction
java-client,io.appium.java_client,AppiumDriver,Broken Hierarchy
java-client,io.appium.java_client,AppiumDriver,Multipath Hierarchy
java-client,io.appium.java_client,AppiumDriver,Insufficient Modularization
java-client,io.appium.java_client,AppiumExecutionMethod,Unutilized Abstraction
java-client,io.appium.java_client,AppiumFluentWait,Unutilized Abstraction
java-client,io.appium.java_client,IterationInfo,Unutilized Abstraction
java-client,io.appium.java_client,CanRememberExtensionPresence,Unutilized Abstraction
java-client,io.appium.java_client,ErrorCodesMobile,Unutilized Abstraction
java-client,io.appium.java_client,ErrorCodesMobile,Deficient Encapsulation
java-client,io.appium.java_client,ExecuteCDPCommand,Unutilized Abstraction
java-client,io.appium.java_client,ExecutesDriverScript,Unutilized Abstraction
java-client,io.appium.java_client,ExecutesMethod,Wide Hierarchy
java-client,io.appium.java_client,HasAppStrings,Unutilized Abstraction
java-client,io.appium.java_client,HasBrowserCheck,Unutilized Abstraction
java-client,io.appium.java_client,HasDeviceTime,Unutilized Abstraction
java-client,io.appium.java_client,HasOnScreenKeyboard,Unutilized Abstraction
java-client,io.appium.java_client,HasSettings,Unutilized Abstraction
java-client,io.appium.java_client,HidesKeyboard,Unutilized Abstraction
java-client,io.appium.java_client,HidesKeyboardWithKeyName,Unutilized Abstraction
java-client,io.appium.java_client,InteractsWithApps,Unutilized Abstraction
java-client,io.appium.java_client,LocksDevice,Unutilized Abstraction
java-client,io.appium.java_client,LogsEvents,Unutilized Abstraction
java-client,io.appium.java_client,MobileCommand,Multifaceted Abstraction
java-client,io.appium.java_client,MobileCommand,Deficient Encapsulation
java-client,io.appium.java_client,MobileCommand,Insufficient Modularization
java-client,io.appium.java_client,MultiTouchAction,Unutilized Abstraction
java-client,io.appium.java_client,MultiTouchAction,Cyclic-Dependent Modularization
java-client,io.appium.java_client,PerformsActions,Unutilized Abstraction
java-client,io.appium.java_client,PerformsTouchActions,Cyclic-Dependent Modularization
java-client,io.appium.java_client,PullsFiles,Unutilized Abstraction
java-client,io.appium.java_client,PushesFiles,Unutilized Abstraction
java-client,io.appium.java_client,ScreenshotState,Unutilized Abstraction
java-client,io.appium.java_client,ScreenshotComparisonError,Unutilized Abstraction
java-client,io.appium.java_client,ScreenshotComparisonTimeout,Unutilized Abstraction
java-client,io.appium.java_client,TouchAction,Unutilized Abstraction
java-client,io.appium.java_client,TouchAction,Cyclic-Dependent Modularization
java-client,io.appium.java_client,ActionParameter,Unutilized Abstraction
java-client,io.appium.java_client.appmanagement,BaseActivateApplicationOptions,Unnecessary Abstraction
java-client,io.appium.java_client.appmanagement,BaseActivateApplicationOptions,Unutilized Abstraction
java-client,io.appium.java_client.appmanagement,BaseInstallApplicationOptions,Unnecessary Abstraction
java-client,io.appium.java_client.appmanagement,BaseInstallApplicationOptions,Unutilized Abstraction
java-client,io.appium.java_client.appmanagement,BaseOptions,Unutilized Abstraction
java-client,io.appium.java_client.appmanagement,BaseRemoveApplicationOptions,Unnecessary Abstraction
java-client,io.appium.java_client.appmanagement,BaseRemoveApplicationOptions,Unutilized Abstraction
java-client,io.appium.java_client.appmanagement,BaseTerminateApplicationOptions,Unnecessary Abstraction
java-client,io.appium.java_client.appmanagement,BaseTerminateApplicationOptions,Unutilized Abstraction
java-client,io.appium.java_client.battery,BatteryInfo,Unutilized Abstraction
java-client,io.appium.java_client.battery,HasBattery,Unutilized Abstraction
java-client,io.appium.java_client.chromium,ChromiumDriver,Unutilized Abstraction
java-client,io.appium.java_client.chromium.options,ChromiumOptions,Unutilized Abstraction
java-client,io.appium.java_client.chromium.options,ChromiumOptions,Broken Hierarchy
java-client,io.appium.java_client.chromium.options,SupportsAutodownloadOption,Unutilized Abstraction
java-client,io.appium.java_client.chromium.options,SupportsBuildCheckOption,Unutilized Abstraction
java-client,io.appium.java_client.chromium.options,SupportsChromeDrivePortOption,Unutilized Abstraction
java-client,io.appium.java_client.chromium.options,SupportsExecutableDirOption,Unutilized Abstraction
java-client,io.appium.java_client.chromium.options,SupportsExecutableOption,Unutilized Abstraction
java-client,io.appium.java_client.chromium.options,SupportsLogPathOption,Unutilized Abstraction
java-client,io.appium.java_client.chromium.options,SupportsUseSystemExecutableOption,Unutilized Abstraction
java-client,io.appium.java_client.chromium.options,SupportsVerboseOption,Unutilized Abstraction
java-client,io.appium.java_client.clipboard,HasClipboard,Unutilized Abstraction
java-client,io.appium.java_client.functions,ActionSupplier,Unnecessary Abstraction
java-client,io.appium.java_client.functions,ActionSupplier,Unutilized Abstraction
java-client,io.appium.java_client.functions,ExpectedCondition,Unnecessary Abstraction
java-client,io.appium.java_client.functions,ExpectedCondition,Unutilized Abstraction
java-client,io.appium.java_client.gecko,GeckoDriver,Unutilized Abstraction
java-client,io.appium.java_client.gecko.options,GeckoOptions,Unutilized Abstraction
java-client,io.appium.java_client.gecko.options,GeckoOptions,Broken Hierarchy
java-client,io.appium.java_client.gecko.options,SupportsAndroidStorageOption,Unutilized Abstraction
java-client,io.appium.java_client.gecko.options,SupportsMarionettePortOption,Unutilized Abstraction
java-client,io.appium.java_client.gecko.options,SupportsMozFirefoxOptionsOption,Unutilized Abstraction
java-client,io.appium.java_client.gecko.options,SupportsSystemPortOption,Unutilized Abstraction
java-client,io.appium.java_client.gecko.options,SupportsVerbosityOption,Unutilized Abstraction
java-client,io.appium.java_client.imagecomparison,FeaturesMatchingResult,Broken Hierarchy
java-client,io.appium.java_client.imagecomparison,SimilarityMatchingOptions,Unnecessary Abstraction
java-client,io.appium.java_client.imagecomparison,SimilarityMatchingResult,Broken Hierarchy
java-client,io.appium.java_client.internal,CapabilityHelpers,Deficient Encapsulation
java-client,io.appium.java_client.internal,SessionAddress,Unnecessary Abstraction
java-client,io.appium.java_client.internal,SessionAddress,Unutilized Abstraction
java-client,io.appium.java_client.internal,AppiumUserAgentFilterTest,Unutilized Abstraction
java-client,io.appium.java_client.internal,ConfigTest,Unutilized Abstraction
java-client,io.appium.java_client.internal,DirectConnectTest,Unutilized Abstraction
java-client,io.appium.java_client.internal,SessionConnectTest,Unutilized Abstraction
java-client,io.appium.java_client.internal.filters,AppiumIdempotencyFilter,Unutilized Abstraction
java-client,io.appium.java_client.internal.filters,AppiumUserAgentFilter,Deficient Encapsulation
java-client,io.appium.java_client.ios.options.app,SupportsAppInstallStrategyOption,Unutilized Abstraction
java-client,io.appium.java_client.ios.options.app,SupportsAppPushTimeoutOption,Unutilized Abstraction
java-client,io.appium.java_client.ios.options.app,SupportsBundleIdOption,Unutilized Abstraction
java-client,io.appium.java_client.ios.options.app,SupportsLocalizableStringsDirOption,Unutilized Abstraction
java-client,io.appium.java_client.ios.options.general,SupportsIncludeDeviceCapsToSessionInfoOption,Unutilized Abstraction
java-client,io.appium.java_client.ios.options.general,SupportsResetLocationServiceOption,Unutilized Abstraction
java-client,io.appium.java_client.ios.options.other,CommandTimeouts,Deficient Encapsulation
java-client,io.appium.java_client.ios.options.other,SupportsCommandTimeoutsOption,Unutilized Abstraction
java-client,io.appium.java_client.ios.options.other,SupportsLaunchWithIdbOption,Unutilized Abstraction
java-client,io.appium.java_client.ios.options.other,SupportsResetOnSessionStartOnlyOption,Unutilized Abstraction
java-client,io.appium.java_client.ios.options.other,SupportsShowIosLogOption,Unutilized Abstraction
java-client,io.appium.java_client.ios.options.other,SupportsUseJsonSourceOption,Unutilized Abstraction
java-client,io.appium.java_client.ios.options.simulator,SupportsCalendarAccessAuthorizedOption,Unutilized Abstraction
java-client,io.appium.java_client.ios.options.simulator,SupportsCalendarFormatOption,Unutilized Abstraction
java-client,io.appium.java_client.ios.options.simulator,SupportsConnectHardwareKeyboardOption,Unutilized Abstraction
java-client,io.appium.java_client.ios.options.simulator,SupportsCustomSslCertOption,Unutilized Abstraction
java-client,io.appium.java_client.ios.options.simulator,SupportsEnforceFreshSimulatorCreationOption,Unutilized Abstraction
java-client,io.appium.java_client.ios.options.simulator,SupportsForceSimulatorSoftwareKeyboardPresenceOption,Unutilized Abstraction
java-client,io.appium.java_client.ios.options.simulator,SupportsIosSimulatorLogsPredicateOption,Unutilized Abstraction
java-client,io.appium.java_client.ios.options.simulator,SupportsKeepKeyChainsOption,Unutilized Abstraction
java-client,io.appium.java_client.ios.options.simulator,SupportsKeychainsExcludePatternsOption,Unutilized Abstraction
java-client,io.appium.java_client.ios.options.simulator,SupportsPermissionsOption,Unutilized Abstraction
java-client,io.appium.java_client.ios.options.simulator,SupportsReduceMotionOption,Unutilized Abstraction
java-client,io.appium.java_client.ios.options.simulator,SupportsScaleFactorOption,Unutilized Abstraction
java-client,io.appium.java_client.ios.options.simulator,SupportsShutdownOtherSimulatorsOption,Unutilized Abstraction
java-client,io.appium.java_client.ios.options.simulator,SupportsSimulatorDevicesSetPathOption,Unutilized Abstraction
